DateTime,AddedIPs,RemovedIPs
1586713922,1,0
1586714521,1,1
1586715121,0,1
1586716321,1,1
1586717521,4,5
1586718122,0,2
1586719321,3,0
1586721122,1,2
1586721721,2,0
1586722921,3,1
1586724121,2,3
1586724721,5,0
1586725922,2,3
1586726521,4,0
1586727121,3,1
1586728321,2,1
1586728922,0,3
1586730122,1,0
1586731321,1,2
1586732521,2,3
1586733721,6,1
1586734921,1,0
1586736121,1,5
1586737321,3,0
1586738521,2,0
1586739721,3,0
1586740921,3,0
1586741522,8,1
1586742122,1,0
1586743321,1,0
1586744521,4,1
1586745122,9,1
1586745721,2,0
1586748121,2,3
1586749321,1,4
1586750521,5,1
1586751722,2,4
1586752921,4,0
1586753521,0,1
1586754121,3,2
1586755321,13,0
1586756521,2,3
1586757721,2,0
1586758921,5,2
1586759521,1,1
1586760121,2,0
1586761321,7,4
1586761921,5,0
1586763721,1,4
1586764921,1,0
1586765521,1,2
1586766721,2,1
1586767321,3,0
1586767922,1,0
1586768521,6,0
1586769121,1,5
1586770921,5,2
1586771521,2,4
1586772121,2,0
1586772722,2,0
1586773321,0,2
1586773921,2,2
1586774522,1,0
1586776321,3,4
1586777521,0,1
1586778122,5,2
1586778721,1,0
1586779322,3,0
1586779921,2,3
1586780521,0,3
1586781722,4,1
1586785321,4,0
1586786522,2,0
1586787121,2,0
1586788321,4,1
1586788921,1,1
1586790121,4,0
1586791321,8,2
1586792521,6,1
1586793721,3,3
1586795521,2,0
1586796721,3,2
1586797322,2,2
1586798522,2,0
1586799721,2,3
1586800321,1,1
1586802122,0,3
1586804521,1,1
1586805721,2,0
1586806321,1,3
1586807521,0,1
1586808721,0,1
1586810521,3,1
1586811721,4,0
1586812921,4,1
1586814121,1,1
1586814721,4,0
1586815922,2,2
1586816522,2,0
1586817721,0,1
1586818322,2,0
1586820721,3,6
1586821921,4,0
1586822521,3,2
1586823722,4,2
1586824321,1,0
1586824922,9,0
1586826121,1,0
1586827321,1,1
1586829121,3,0
1586829721,3,0
1586830921,0,2
1586832121,1,2
1586832722,1,2
1586833921,1,1
1586835121,4,1
1586835721,1,0
1586836922,1,2
1586838121,1,2
1586839921,2,3
1586841122,1,2
1586841721,0,5
1586843521,2,3
1586844121,2,0
1586845921,7,0
1586847122,1,2
1586848922,5,3
1586850722,1,1
1586851321,1,0
1586852521,1,0
1586853121,0,1
1586854321,2,1
1586854921,3,1
1586856721,1,2
1586857321,1,1
1586859122,3,0
1586859721,1,0
1586861521,0,1
1586862721,1,0
1586863321,1,0
1586864521,2,0
1586865721,2,0
1586866921,0,2
1586867522,2,1
1586868121,0,1
1586869921,2,3
1586870521,0,1
1586871721,1,0
1586873521,0,1
1586875321,0,1
1586878321,0,4
1586879522,2,0
1586880721,1,2
1586881921,14,1
1586884321,1,0
1586884922,4,2
1586887321,4,1
1586888521,0,2
1586889721,1,0
1586890921,1,1
1586892121,4,3
1586892721,1,5
1586893921,0,4
1586895121,2,3
1586897521,2,0
1586898121,0,1
1586899921,0,3
1586901121,0,2
1586902921,2,7
1586904721,1,1
1586905921,0,3
1586907121,1,1
1586907721,0,4
1586908921,1,0
1586910122,2,10
1586910721,0,2
1586911921,3,4
1586913121,2,3
1586914922,3,2
1586916121,1,8
1586917921,1,4
1586919121,3,0
1586919721,1,0
1586920921,2,1
1586922721,1,7
1586923321,3,4
1586925721,13,6
1586926921,2,4
1586927521,0,3
1586928721,3,0
1586930521,1,3
1586931121,0,2
1586932321,2,5
1586933521,4,1
1586934121,6,0
1586934721,1,16
1586935921,3,0
1586937121,5,8
1586937721,2,1
1586938321,0,3
1586939521,8,2
1586940121,1,0
1586940722,0,1
1586943121,6,0
1586943722,2,0
1586944321,0,2
1586945521,1,0
1586946121,2,0
1586946721,1,2
1586947921,1,1
1586948521,0,1
1586950321,0,2
1586951521,4,1
1586952121,1,1
1586953921,1,2
1586955122,0,1
1586955721,2,0
1586956921,3,0
1586958721,2,0
1586959922,13,2
1586961121,1,2
1586962921,2,0
1586964121,5,1
1586971321,4,5
1586978521,2,10
1586980321,4,3
1586981521,6,0
1586982721,6,6
1586983921,2,0
1586985722,2,0
1586986322,2,0
1586986921,1,3
1586987521,3,1
1586988122,4,2
1586989321,3,4
1586990521,4,0
1586991121,2,37
1586992921,2,1
1586994121,1,2
1586995321,3,0
1586995921,2,0
1586997121,1,1
1586998321,2,0
1587000722,1,3
1587001922,6,1
1587003722,0,1
1587004922,2,6
1587006121,0,1
1587007321,0,1
1587008521,0,1
1587009122,28,2
1587010921,1,1
1587012121,2,3
1587012721,2,0
1587013321,1,0
1587013921,0,4
1587015721,1,4
1587016321,0,2
1587017522,2,0
1587019321,0,7
1587020521,7,2
1587021121,1,0
1587022922,6,2
1587023521,6,3
1587025322,3,0
1587026521,8,2
1587027121,1,0
1587028321,4,6
1587029522,3,1
1587030721,1,5
