DateTime,AddedIPs,RemovedIPs
1586827321,31,4
1586828521,8,0
1586829721,19,23
1586830921,20,10
1586832121,19,27
1586832722,7,1
1586833322,12,4
1586834521,17,6
1586835721,25,0
1586836322,24,5
1586836922,10,5
1586837522,9,6
1586838721,4,6
1586839322,9,0
1586839922,29,22
1586840522,12,0
1586841721,17,16
1586842922,9,2
1586844121,29,7
1586844721,13,6
1586845922,8,12
1586846522,47,9
1586847122,3,7
1586848922,40,0
1586850121,21,13
1586850722,23,6
1586851321,8,13
1586852521,30,0
1586853721,17,44
1586854321,13,12
1586855522,39,9
1586856121,26,0
1586856721,14,12
1586857321,35,10
1586858521,22,28
1586859721,9,13
1586860921,24,0
1586861521,12,12
1586862721,8,14
1586863921,24,7
1586864521,17,0
1586865721,25,29
1586866921,38,2
1586867522,37,0
1586868121,10,8
1586869921,14,18
1586871121,18,5
1586871721,12,52
1586872321,31,17
1586873522,7,12
1586874722,38,4
1586875321,34,0
1586875921,4,8
1586876521,44,0
1586877721,42,15
1586878921,8,28
1586880121,8,23
1586880721,32,0
1586881321,16,19
1586883122,15,12
1586883721,7,20
1586884321,24,0
1586885521,19,2
1586886121,26,0
1586886721,11,17
1586887322,23,0
1586887921,10,10
1586888521,13,2
1586889721,19,0
1586890321,16,14
1586890921,33,4
1586892121,28,0
1586892721,13,15
1586893921,10,5
1586894522,27,6
1586895121,6,0
1586895721,3,7
1586896321,12,5
1586897521,19,14
1586898121,9,4
1586898721,25,0
1586899322,7,0
1586899921,6,21
1586901121,13,4
1586901722,8,6
1586902321,13,0
1586904121,13,2
1586904722,25,0
1586905321,8,4
1586905921,31,31
1586907721,30,32
1586908322,9,4
1586908921,6,0
1586910122,9,40
1586911321,11,18
1586912521,15,8
1586913721,21,8
1586914922,4,12
1586915522,3,0
1586916721,16,25
1586917321,13,5
1586917921,12,0
1586918521,37,11
1586919121,27,0
1586919721,10,9
1586920321,18,0
1586921521,6,8
1586922121,10,0
1586923321,36,7
1586924521,5,9
1586925121,23,5
1586926322,11,6
1586926921,16,4
1586928122,17,5
1586929321,2,3
1586930521,11,25
1586931121,14,15
1586931721,3,0
1586932921,19,30
1586934121,5,5
1586934721,8,7
1586935921,8,0
1586937121,12,6
1586937721,3,7
1586938321,37,0
1586939521,14,3
1586940121,13,0
1586940722,6,5
1586941322,31,12
1586943121,13,0
1586943722,3,24
1586944321,15,8
1586944922,29,0
1586946121,28,18
1586946721,13,17
1586947921,6,14
1586948521,3,0
1586949121,8,0
1586949721,4,7
1586950321,6,4
1586950921,20,0
1586952121,5,8
1586953322,22,13
1586954521,2,0
1586955122,8,4
1586955721,8,23
1586956921,30,7
1586958122,10,5
1586959321,11,30
1586959922,29,0
1586961121,2,17
1586961721,22,0
1586962921,12,4
1586963521,3,1
1586971321,71,95
1586978521,53,45
1586980321,11,38
1586981521,24,0
1586982721,36,6
1586983322,8,9
1586983921,46,0
1586984522,63,13
1586985722,10,3
1586986921,47,28
1586987521,1,0
1586988122,20,16
1586988721,19,0
1586989922,45,3
1586990521,10,3
1586991721,23,6
1586992921,28,16
1586994121,14,9
1586995321,10,0
1586996521,13,10
1586997721,9,6
1586998921,28,21
1587000121,25,5
1587001321,13,8
1587001922,15,12
1587003722,28,15
1587004321,12,0
1587004922,27,10
1587006121,28,8
1587006721,34,16
1587007921,14,9
1587008521,9,40
1587009721,4,8
1587010321,22,0
1587010921,38,0
1587012121,8,20
1587012721,25,0
1587013921,17,15
1587015121,31,6
1587016321,56,3
1587016922,41,0
1587018121,12,11
1587019321,23,65
1587020521,24,0
1587021721,10,22
1587022922,7,0
1587023521,14,17
1587024721,7,8
1587025922,2,4
