DateTime,AddedIPs,RemovedIPs
1587152521,2,0
1587153842,77,87
1587154322,1,0
1587155762,73,92
1587156121,24,0
1587156721,13,0
1587157322,4,0
1587157922,1,0
1587158521,32,1
1587159121,14,0
1587159602,61,86
1587159721,9,0
1587160921,24,0
1587162121,9,0
1587163443,66,86
1587163921,11,0
1587164521,24,0
1587165722,6,0
1587166322,6,0
1587166921,21,0
1587167282,62,104
1587168121,6,0
1587169321,16,0
1587170522,25,0
1587171122,51,90
1587172321,6,0
1587172921,23,0
1587173582,11,0
1587174122,26,0
1587174961,58,76
1587175322,52,0
1587176522,4,0
1587177721,10,0
1587178321,19,0
1587178805,64,85
1587178922,19,0
1587179522,1,0
1587180122,41,0
1587180722,40,1761
1587181321,18,0
1587181921,10,0
1587182641,1757,29
1587183721,6,0
1587184921,8,0
1587186121,6,0
1587187321,9,0
1587188401,76,68
1587188521,14,0
1587189121,64,0
1587190321,3,0
1587190921,6,0
1587191581,3,0
1587192242,55,44
1587193321,21,0
1587194162,63,47
1587194522,11,0
1587195721,35,0
1587196921,3,0
1587198121,6,0
1587199321,11,0
1587199922,76,45
1587200521,6,0
1587201121,10,0
1587201721,28,0
1587202321,9,0
1587202381,1,0
1587202921,15,0
1587203522,6,0
1587203762,70,59
1587204121,10,0
1587205321,3,0
1587205682,69,41
1587206522,18,0
1587207121,2,0
1587207722,19,0
1587208922,14,0
1587209522,91,508
1587210121,11,0
1587210721,2,0
1587211441,468,0
1587211921,18,0
1587213121,6,0
1587213367,76,71
1587213721,29,0
1587214321,9,0
1587215282,71,76
1587215521,3,0
1587216721,3,0
1587217202,130,105
1587217321,62,0
1587217921,4,0
1587219721,36,1
1587221043,93,60
1587221522,1,0
1587222121,15,0
1587222721,6,0
1587224521,25,0
1587224882,69,54
1587225721,23,0
1587226322,5,0
1587226802,67,55
1587226922,7,0
1587228121,15,0
1587228721,14,0
1587229321,5,0
1587229922,1,0
1587230521,49,0
1587231182,1,0
1587231721,7,0
1587232562,75,64
1587232922,13,0
1587234121,24,0
1587235321,10,0
1587235922,19,0
1587236521,11,0
1587237721,8,0
1587238322,43,2015
1587238921,13,0
1587239521,7,0
1587240243,1997,0
1587240722,1,0
1587241321,9,0
1587242162,60,91
1587242521,26,0
1587243121,13,0
1587243722,6,0
1587244921,28,0
1587246002,79,89
1587246121,4,0
1587246722,6,0
1587247322,11,0
1587247922,16,0
1587248521,2,2
1587249842,80,107
1587250321,9,0
1587250921,4,0
1587251521,2,1
1587252122,5,0
1587252722,5,0
1587253321,7,0
1587253682,74,95
1587254521,5,0
1587255721,65,0
1587256922,11,0
1587257522,43,85
1587258121,11,0
1587258721,6,0
1587259321,14,0
1587259921,19,0
1587260521,2,0
1587261362,62,72
1587261722,11,0
1587262921,9,0
1587264121,12,0
1587265205,60,95
1587265321,16,0
1587265921,2,1
1587267122,43,1278
1587268322,36,0
1587269042,1232,0
1587270121,5,0
1587270962,52,64
1587271321,7,0
1587272521,6,0
1587272882,64,52
1587273121,7,0
1587274802,52,64
1587274921,13,0
1587275521,5,0
1587276121,15,0
1587276723,66,70
1587277321,36,0
1587277921,17,0
1587278642,106,42
1587279721,3,0
1587280922,41,0
1587282481,50,39
1587282721,20,0
1587283321,36,0
1587284521,10,0
1587285721,19,0
1587286322,74,47
1587286921,45,0
1587288121,21,0
1587290162,93,61
1587290444,6071,659
1587290521,24,0
1587291722,5,0
