DateTime,AddedIPs,RemovedIPs
1587005253,6,12
1587005530,7,8
1587005973,6,12
1587006693,8,6
1587007459,19,29
1587008133,9,131
1587008854,9,13
1587009572,5,12
1587010293,11,14
1587011013,6,10
1587011288,12,49
1587011732,5,8
1587012453,9,17
1587013173,2,9
1587013923,99,11
1587014169,27,1
1587014612,5,9
1587015130,14,29
1587015332,9,11
1587016053,17,11
1587016772,17,9
1587017052,10,0
1587017493,8,11
1587018213,15,12
1587018986,1037,99
1587019652,8,9
1587020373,7,11
1587020899,11,24
1587021333,24,7
1587022053,11,8
1587022823,30,20
1587023493,11,11
1587024213,4,6
1587024732,18,10
1587024933,14,9
1587025652,10,7
1587026374,13,12
1587026650,13,21
1587027093,12,8
1587028053,11,28
1587028577,12,14
1587029059,40,16
1587029732,6,11
1587030500,19,10
1587031172,19,9
1587031893,14,36
1587032419,11,9
1587032612,6,3
1587033333,9,8
1587034053,8,2
1587034334,11,4
1587034772,15,4
1587035494,5,5
1587036264,31,19
1587037172,17,9
1587037892,7,8
1587038168,14,10
1587038853,14,13
1587039573,4,9
1587040090,10,4
1587040293,6,7
1587041013,9,5
1587041733,4,6
1587042453,6,5
1587043172,1,7
1587043685,32,0
1587043940,23,25
1587044613,8,2
1587045332,11,3
1587046112,37,6
1587046773,6,6
1587047494,9,9
1587048012,10,12
1587048213,9,5
1587048933,56,3
1587049652,15,11
1587050178,12,14
1587050372,10,3
1587051092,4,4
1587051813,10,7
1587052091,10,3
1587052533,6,5
1587053253,9,3
1587054015,24,17
1587054693,11,7
1587055413,9,8
1587055930,25,3
1587056133,6,4
1587057092,7,4
1587057858,13,16
1587058325,22,0
1587058532,6,4
1587059252,3,7
1587059767,18,13
1587059972,6,7
1587060692,8,5
1587061413,5,6
1587061726,12,0
1587062132,7,3
1587062853,7,11
1587063617,30,28
1587064292,9,2
1587065013,4,6
1587065530,12,0
1587065732,3,2
1587066452,4,7
1587067173,3,4
1587067451,24,18
1587067892,7,2
1587068406,5,0
1587068612,6,2
1587069380,18,23
1587070052,2,3
1587070773,4,5
1587071301,17,18
1587071493,4,7
1587072213,4,5
1587072974,41,4
1587073214,23,28
1587073652,1,2
1587074373,4,5
1587075142,32,29
1587075813,7,10
1587076533,6,6
1587077048,15,23
1587077253,5,6
1587077973,7,7
1587078693,7,6
1587078972,20,19
1587079412,2,3
1587080133,9,1126
1587080901,27,29
1587081573,7,9
1587082532,13,7
1587082808,16,18
1587083253,14,12
1587083973,11,11
1587084736,33,34
1587085653,20,20
1587086372,9,22
1587086651,11,25
1587087092,15,10
1587087607,34,1
1587087813,12,16
1587088577,40,54
1587089253,9,15
1587089972,8,9
1587090488,18,23
1587090692,10,16
1587091413,13,7
1587092133,8,5
1587092417,24,0
1587092853,11,9
1587093573,13,5
1587094338,31,8
1587095013,8,12
1587095732,11,5
1587096255,16,34
1587096453,9,9
1587097172,7,4
1587097893,9,6
1587098613,6,9
1587099332,5,5
1587100103,22,36
1587100773,8,88
1587101286,1,0
1587101492,13,6
1587102255,49,11
1587102932,10,23
1587103653,8,10
1587104372,7,11
1587105093,89,95
1587105858,23,44
1587106533,42,6
1587107253,7,13
1587107770,21,0
1587107972,8,14
1587108693,4,11
1587109412,2,11
1587109689,11,10
1587110133,11,8
1587110853,9,9
1587111616,22,32
1587112085,5,0
1587112292,6,12
1587113013,4,12
1587113529,18,0
