DateTime,AddedIPs,RemovedIPs
1583722815,39,41
1583730020,36,37
1583737929,22,13
1583745136,13,17
1583752817,20,21
1583760031,13,22
1583767253,19,18
1583775156,24,21
1583782331,20,24
1583789536,21,18
1583796729,19,24
1583804647,21,50
1583805368,2,0
1583809714,26,0
1583816168,34,42
1583823610,23,13
1583830811,15,17
1583838011,17,15
1583845210,27,18
1583852922,14,18
1583860125,18,20
1583868009,22,13
1583875206,23,23
1583878089,9,19
1583885300,12,36
1583892495,27,0
1583899697,40,48
1583906166,30,34
1583913368,15,18
1583920567,23,19
1583927788,20,16
1583935697,13,21
1583942420,18,12
1583950331,16,18
1583957535,15,19
1583961133,7,27
1583968340,21,14
1583976250,10,38
1583983452,42,53
1583990656,32,29
1583998574,18,13
1584006020,16,14
1584012731,24,23
1584019931,29,21
1584027133,19,21
1584034334,15,24
1584041560,12,29
1584049449,24,33
1584056665,13,31
1584064822,27,46
1584072020,47,46
1584079211,24,22
1584086417,17,14
1584094333,19,19
1584101551,21,9
1584108736,14,18
1584115454,15,25
1584122892,16,14
1584128899,17,0
1584136104,15,23
1584139698,10,18
1584147616,17,32
1584154809,33,0
1584162012,36,93
1584169213,16,21
1584177138,29,15
1584184331,19,15
1584191295,20,27
1584198491,21,17
1584205701,19,20
1584212890,21,18
1584220103,15,22
1584227542,16,25
1584235209,24,38
1584242647,34,100
1584249370,35,23
1584256814,10,16
1584264027,27,17
1584271230,19,13
1584278666,25,11
1584286090,15,23
1584293552,13,21
1584300748,14,20
1584308187,16,11
1584315387,17,26
1584323069,23,43
1584330510,44,47
1584337719,30,10
1584345611,15,17
1584352873,20,14
1584360260,11,20
1584367220,26,16
1584375132,18,29
1584382331,21,24
1584389056,15,22
1584396518,24,17
1584403709,13,0
1584411148,31,27
1584419066,49,48
1584426024,30,29
1584433466,18,11
1584441383,17,14
1584448569,30,17
1584455769,15,12
1584462991,15,34
1584470910,17,20
1584478109,21,21
1584485305,14,25
1584492508,11,28
1584499941,35,40
1584507631,43,37
1584514832,23,19
1584522036,19,14
1584529950,15,9
1584537145,19,18
1584544344,12,13
1584551311,19,19
1584558515,16,4
1584566421,16,24
1584573624,24,13
1584581544,18,39
1584588750,39,55
1584595945,34,23
1584603150,19,8
1584610345,13,18
1584617542,19,13
1584624747,20,22
1584631979,16,27
1584639370,20,23
1584646574,23,14
1584654493,8,21
1584661692,9,28
1584668895,23,46
1584676327,42,38
1584677055,1,0
1584683538,33,15
1584690989,27,19
1584698422,14,21
1584705861,15,18
1584713307,12,8
1584720264,27,19
1584727700,19,24
1584734905,15,15
1584742099,13,17
1584749312,15,33
1584757221,25,45
1584764419,37,33
1584771619,24,13
1584778829,18,13
1584786747,28,17
1584793941,25,11
1584801144,24,16
1584808348,19,20
1584816261,24,26
1584823459,21,23
1584830905,18,21
1584838829,19,26
1584845303,33,49
1584853227,42,24
1584859939,15,22
1584867376,12,23
1584875309,26,10
1584882025,19,12
1584889233,11,14
1584896436,15,17
1584904335,18,22
1584911534,15,23
1584918741,13,28
1584925944,17,37
1584933142,38,39
1584940362,30,13
1584948022,17,14
1584955943,17,18
1584963149,29,12
1584970583,17,15
1584977785,24,16
1584985703,26,20
1584993621,13,25
1585000830,17,20
1585008030,17,24
1585015228,29,38
1585022430,52,27
1585029868,29,10
1585037067,18,0
1585044511,17,7
1585051702,26,16
1585058909,14,17
1585066116,26,18
1585074025,23,11
1585081217,27,20
1585088418,21,18
1585095858,23,26
1585103296,33,38
1585110747,47,45
1585118660,18,11
1585125858,25,21
1585133062,21,16
1585135942,10,0
1585143385,24,23
1585150590,15,25
1585158513,26,45
1585165705,15,25
1585172901,25,0
1585180162,10,24
1585188029,25,69
1585195227,41,0
1585202427,21,32
1585209640,26,15
1585217548,18,34
1585224744,23,0
1585231949,10,21
1585239380,16,27
1585246823,20,22
1585254260,24,14
1585261458,11,30
1585268658,14,26
1585275857,18,37
1585283059,48,49
1585290979,28,22
1585298424,18,13
1585305850,17,7
1585313059,20,16
1585320968,22,18
1585327468,20,26
1585335378,19,20
1585342578,23,17
1585349804,20,18
1585357224,22,218
1585364423,43,34
1585371627,41,41
1585379553,29,16
1585386743,18,9
1585393944,18,15
1585401379,25,16
1585408823,16,17
1585415547,21,13
1585423457,17,17
1585430660,14,20
1585437860,16,369
1585445062,22,29
1585452260,44,45
1585459459,24,26
1585466896,13,16
1585474353,19,12
1585482259,16,21
1585489463,19,17
1585496671,14,20
1585503862,15,17
1585511061,12,15
1585518370,19,18
1585525459,19,25
1585532663,31,31
1585540100,49,43
1585547296,22,18
1585554742,21,12
1585561939,19,15
1585569382,15,26
1585576580,16,21
1585583781,22,19
1585591219,21,28
1585598673,15,16
1585606112,15,24
1585613780,18,24
1585620747,38,44
1585627939,41,33
1585635138,24,10
1585642340,18,15
1585649781,23,13
1585657216,28,21
1585663709,23,17
1585671618,23,24
1585678821,18,32
1585686018,12,20
1585693944,10,15
1585701149,15,30
1585704017,12,0
1585711459,41,49
1585718664,22,27
1585722260,2,0
1585723225,15,15
1585730418,26,23
1585738105,17,16
1585744816,21,19
1585752264,20,16
1585759701,23,11
1585766900,21,13
1585774098,15,16
1585781301,13,24
1585788502,23,0
1585796423,52,75
1585803629,36,25
1585810855,17,0
1585818025,28,17
1585825231,16,15
1585832427,24,14
1585840330,20,35
1585847527,24,0
1585854738,14,23
1585861938,24,19
1585869140,11,13
1585877058,29,23
1585883775,47,47
1585891217,20,35
1585898422,12,11
1585906348,19,17
1585913545,15,12
1585920743,18,17
1585927944,23,23
1585935148,17,17
1585943064,17,14
1585950262,15,19
1585957465,14,22
1585965376,39,23
1585972578,40,51
1585979779,15,25
1585986982,18,21
1585994901,20,14
1586002110,14,12
1586009307,27,16
1586016502,21,21
1586023709,14,21
1586029464,4,16
1586033062,9,0
1586041011,11,47
1586048177,26,0
1586055378,40,29
1586062613,33,49
1586069779,16,13
1586076978,17,18
1586084188,19,10
1586091379,21,18
1586098836,14,12
1586106511,11,17
1586113701,15,22
1586120909,17,21
1586128110,11,15
1586134819,17,26
1586142018,42,39
1586149713,30,36
1586156423,17,11
1586163666,20,14
1586170834,16,13
1586178749,22,20
1586185944,17,19
1586193147,28,19
1586200350,15,16
1586207551,18,20
1586214733,12,11
1586221933,22,25
1586229373,50,41
1586236810,25,28
1586244012,12,13
1586251209,23,19
1586257949,10,11
1586265152,15,16
1586273060,16,12
1586280261,15,16
1586287460,14,17
1586294663,16,25
1586301863,13,20
1586309064,29,37
1586316261,50,43
1586323464,27,18
1586330666,15,16
1586337863,15,22
1586345061,22,15
1586352270,22,20
1586360182,21,17
1586367382,26,16
1586374584,18,22
1586381781,15,21
1586388979,18,17
1586396420,23,0
1586403613,54,75
1586410810,23,22
1586417539,19,12
1586425449,21,19
1586432661,15,16
1586439868,24,19
1586447061,18,14
1586454264,21,22
1586461700,15,21
1586468901,14,14
1586476102,14,15
1586483304,31,31
1586490502,48,42
1586497219,22,28
1586504419,15,15
1586511861,24,16
1586519300,17,20
1586526505,20,12
1586533701,14,19
1586540901,15,24
1586548341,15,7
1586555292,11,37
1586563211,15,25
1586570415,39,36
1586577137,42,36
1586584570,20,13
1586591768,14,13
1586598973,21,16
1586606661,16,16
1586614102,25,12
1586621307,27,17
1586628026,18,28
1586635943,4,30
1586636662,22,0
1586643857,26,10
1586651060,15,27
1586658259,50,53
1586666178,31,24
1586673385,17,16
1586675541,5,0
1586683461,25,9
1586690441,17,15
1586697622,16,22
1586704822,19,14
1586712496,19,15
1586719695,18,13
1586727150,20,18
1586735058,16,32
1586739411,1,0
1586740112,21,31
1586747540,65,42
1586751146,19,0
1586759057,17,19
1586766496,24,15
1586773695,25,16
1586781388,31,18
1586784260,13,19
1586791707,19,14
1586799388,22,23
1586806344,20,14
1586813540,14,22
1586820745,19,23
1586826500,23,0
1586828657,14,34
1586835857,46,34
1586843059,23,16
1586850257,23,11
1586857462,23,16
1586864659,30,23
1586871865,20,15
1586879781,20,21
1586886744,19,16
1586893937,22,22
1586901376,17,18
1586908815,22,29
1586916029,33,50
1586922730,44,33
1586930182,18,18
1586937624,19,19
1586945060,22,19
1586951778,21,0
1586959710,20,43
1586966420,19,0
1586973639,29,16
1586980820,17,15
1586988023,19,16
1586995956,17,54
1587003138,43,0
1587010348,38,54
1587017542,25,37
1587024979,12,19
1587031947,23,23
1587038912,23,25
1587046115,19,25
1587053315,18,21
1587060738,26,17
1587067939,18,18
1587075145,16,18
1587082588,22,25
1587090016,49,32
1587097222,37,53
1587104416,14,23
1587111620,20,18
1587119540,24,18
