DateTime,AddedIPs,RemovedIPs
1586261300,26,9
1586265147,23,24
1586267052,18,17
1586268980,8,11
1586270906,15,0
1586272820,17,11
1586274730,16,8
1586276665,13,13
1586278566,24,10
1586280735,32,12
1586282901,30,25
1586284808,37,0
1586286743,25,29
1586288647,10,0
1586290572,32,8
1586292501,15,22
1586294409,20,10
1586296330,27,0
1586298301,25,21
1586300168,35,0
1586302338,33,21
1586304253,32,7
1586306184,31,9
1586308093,28,0
1586310010,26,20
1586311949,13,13
1586313855,16,0
1586315774,16,0
1586317701,19,24
1586319610,12,0
1586321534,12,21
1586323460,13,10
1586325372,22,0
1586327291,12,28
1586329232,22,11
1586331132,25,0
1586333051,16,11
1586334981,16,20
1586336901,13,0
1586338810,11,5
1586340742,21,13
1586342652,7,2
1586344570,23,5
1586346503,9,9
1586348425,17,2
1586350331,24,17
1586352266,19,0
1586354167,12,10
1586356091,4,9
1586358022,29,9
1586359934,33,0
1586361851,29,14
1586363785,20,9
1586365701,25,14
1586369545,23,28
1586371452,12,10
1586373372,27,14
1586375304,19,13
1586377207,20,0
1586381058,12,30
1586382970,12,12
1586384886,11,11
1586386823,21,16
1586388733,14,14
1586390653,15,16
1586392581,16,8
1586394493,15,18
1586396416,18,10
1586400252,24,17
1586402170,22,7
1586404101,11,15
1586406010,17,16
1586407928,16,11
1586409859,16,20
1586411766,21,15
1586413721,8,12
1586415625,22,10
1586417534,31,16
1586419453,19,0
1586421386,13,0
1586423301,20,20
1586425227,29,8
1586427135,27,4
1586429059,13,7
1586430976,22,10
1586434819,20,9
1586436729,29,1
1586438647,8,8
1586440577,26,8
1586442532,5,11
1586444408,21,21
1586448506,28,34
1586452336,23,10
1586454260,13,10
1586456171,18,20
1586458093,13,22
1586460013,19,20
1586461929,11,13
1586463862,11,17
1586465770,18,14
1586467694,8,9
1586469631,17,7
1586471533,34,9
1586473702,34,13
1586475613,20,13
1586477544,17,13
1586479448,9,9
1586481372,21,12
1586483300,24,0
1586485207,24,0
1586487133,21,12
1586489063,16,17
1586490967,14,16
1586492888,11,16
1586494826,23,11
1586496841,15,8
1586498652,19,13
1586500577,14,13
1586502500,13,9
1586504415,20,9
1586506329,12,9
1586508261,12,5
1586510171,17,10
1586512336,25,11
1586514261,24,4
1586516169,26,8
1586518090,13,7
1586520026,25,14
1586521931,20,12
1586523852,20,18
1586525784,34,10
1586527700,32,13
1586529614,35,17
1586531543,26,13
1586533454,13,8
1586535373,11,8
1586537301,13,15
1586539210,13,0
1586541130,21,22
1586543051,10,13
1586544968,23,0
1586546897,19,11
1586548827,25,19
1586550777,32,0
1586552653,19,19
1586554572,22,17
1586556512,14,6
1586558412,18,14
1586560334,17,11
1586562264,7,16
1586564170,19,17
1586566090,26,18
1586568020,19,13
1586569934,22,12
1586571849,11,13
1586573778,21,9
1586575688,16,9
1586577630,17,0
1586581701,20,34
1586583615,18,15
1586585542,17,7
1586587451,13,15
1586589373,10,11
1586593210,22,27
1586595130,11,8
1586597061,13,0
1586598968,36,7
1586600899,14,8
1586602811,34,4
1586604851,29,5
1586606657,33,10
1586608581,22,18
1586610497,14,8
1586612412,26,7
1586614589,28,16
1586616492,15,16
1586618410,33,12
1586620341,28,13
1586622248,24,8
1586624179,26,10
1586626088,16,13
1586628021,27,15
1586629932,23,13
1586632104,24,13
1586634014,28,9
1586635940,19,17
1586637850,21,10
1586639773,18,15
1586641703,16,0
1586643612,20,19
1586645528,24,11
1586647462,19,10
1586649369,36,15
1586651538,29,0
1586653454,37,20
1586655383,24,19
1586657301,22,15
1586659220,12,14
1586661141,14,14
1586663050,15,14
1586664971,14,21
1586666904,18,14
1586668811,11,11
1586670733,15,9
1586672658,7,8
1586674572,13,11
1586676486,10,8
1586678422,26,9
1586680371,14,20
1586682253,14,0
1586684184,19,7
1586686103,31,11
1586688021,20,2
1586689935,6,0
1586691852,17,8
1586693781,19,3
1586695693,10,17
1586697619,24,16
1586699531,23,9
1586701453,11,9
1586703416,19,12
1586705547,19,9
1586707453,5,7
1586709382,7,13
1586711302,3,11
1586713221,2,11
1586715133,3,15
1586717052,3,18
1586718980,21,10
1586720897,13,10
1586722810,16,11
1586724743,13,0
1586726649,21,16
1586728579,18,9
1586730489,18,9
1586732418,12,14
1586734341,7,0
1586736253,11,17
1586738170,14,16
1586740109,18,11
1586742014,24,18
1586743932,15,11
1586745863,30,19
1586747774,20,16
1586749705,17,12
1586751620,21,11
1586753532,27,10
1586755461,25,23
1586757369,19,9
1586760490,14,22
1586762407,16,10
1586764336,22,9
1586766248,15,13
1586768166,27,12
1586770099,14,3
1586772012,32,5
1586773930,21,7
1586776108,32,9
1586778011,29,13
1586779952,18,16
1586781852,11,9
1586783771,27,15
1586785690,16,12
1586789537,21,8
1586795534,33,27
1586797459,38,5
1586799385,33,10
1586801300,36,10
1586803220,37,8
1586805129,21,7
1586807055,29,17
1586808972,38,7
1586810893,24,5
1586814731,33,26
1586816650,10,14
1586818574,27,11
1586824346,44,49
1586826250,36,16
1586828167,39,14
1586830101,30,9
1586832015,36,11
1586836334,43,20
1586838252,35,8
1586840174,52,13
1586842086,14,15
1586844010,30,13
1586846892,15,4
1586848821,19,12
1586850745,24,13
1586852648,12,7
1586854620,42,9
1586856488,15,15
1586858418,25,4
1586860341,20,6
1586862259,21,9
1586864172,17,11
1586866115,20,13
1586868012,23,4
1586869941,13,12
1586871862,15,15
1586873779,13,8
1586875937,21,12
1586877851,15,7
1586879778,18,10
1586881689,23,7
1586885533,32,30
1586887462,24,21
1586891294,30,27
1586893220,19,13
1586895138,20,11
1586897053,18,7
1586898987,16,7
1586900892,14,11
1586902809,23,8
1586904731,11,13
1586906658,20,7
1586908566,24,7
1586910487,21,9
1586912419,9,0
1586916500,8,20
1586918424,15,14
1586920579,16,14
1586922496,7,13
1586924422,8,23
1586926334,16,9
1586928251,15,17
1586930178,25,14
1586932092,14,11
1586934031,15,11
1586935930,13,8
1586938102,13,10
1586940021,12,0
1586941932,13,10
1586943852,14,5
1586945796,17,6
1586947692,12,7
1586949618,21,5
1586951540,21,12
1586953452,12,5
1586955377,8,5
1586957289,15,9
1586959214,16,21
1586961258,9,16
1586963061,16,10
1586964985,11,11
1586966901,17,8
1586968811,28,0
1586970738,29,9
1586972651,16,6
1586974814,36,11
1586976729,44,14
1586978657,23,15
1586980567,40,8
1586982490,22,12
1586984421,18,21
1586986332,23,11
1586988253,13,18
1586990181,19,13
1586992098,17,10
1586994011,22,17
1586995953,16,11
1586997850,12,9
1586999773,12,7
1587001700,12,13
1587003608,17,14
1587005530,8,8
1587007459,12,16
1587011288,13,49
1587015130,14,31
1587017052,10,0
1587018986,14,14
1587020899,11,24
1587022823,15,11
1587024730,12,10
1587026650,14,21
1587028577,12,15
1587030500,12,5
1587032419,11,9
1587034334,11,4
1587036264,14,16
1587038168,14,10
1587040090,11,4
1587043940,18,17
1587046112,27,0
1587048012,10,12
1587050178,12,15
1587052091,11,3
1587054015,19,10
1587055930,26,3
1587057858,7,12
1587059767,20,13
1587061726,13,0
1587063617,25,24
1587065530,12,0
1587067451,25,19
1587069380,12,17
1587071301,19,18
1587073214,25,28
1587075142,22,22
1587077048,15,23
1587078972,21,19
1587080901,23,18
1587082808,16,18
1587084736,22,14
1587086651,12,26
1587088577,27,26
1587090488,18,24
1587092417,24,0
1587094338,17,0
1587096255,16,36
1587100103,17,34
1587105858,15,38
1587107770,21,0
1587109689,11,10
1587111616,11,17
1587113529,18,0
1587121211,18,27
1587123138,28,29
1587125053,33,16
1587126968,39,0
1587128908,37,17
1587130810,27,0
1587132731,20,4
1587134661,18,19
1587136581,19,7
1587138498,13,0
1587140408,22,10
1587142329,24,4
1587144256,18,30
1587146206,17,28
1587148087,13,0
1587150012,18,18
1587151932,24,18
1587153862,16,26
1587155774,12,0
1587157709,14,31
1587159613,28,23
1587161547,24,12
1587163453,22,26
1587165370,21,19
1587167302,21,25
1587169212,22,18
1587171130,33,0
1587173056,14,19
1587174967,31,17
1587176891,20,22
1587178828,14,30
1587180732,10,18
1587182652,13,20
1587184581,12,10
1587188411,22,27
1587190351,22,11
1587192252,16,24
1587194169,17,18
1587196099,14,11
1587198019,17,11
1587199930,11,10
1587201857,14,13
1587203768,15,16
1587205686,18,11
1587207623,12,13
1587209534,14,4
1587211453,15,7
1587213387,20,6
1587215291,22,10
1587217210,24,13
1587219159,1,18
1587224897,12,40
1587228731,20,35
1587230658,23,22
1587232569,12,27
1587234488,9,11
1587236417,21,11
1587238332,23,14
1587240254,14,24
1587242184,13,24
1587244094,14,27
1587246011,8,19
1587247943,15,10
1587251771,16,32
1587253699,13,19
1587255606,19,21
1587257528,34,13
1587259456,21,13
1587261365,37,23
1587263286,21,11
1587265225,35,12
1587267162,26,20
1587269054,18,10
1587270979,11,0
1587272898,19,19
1587274815,15,9
1587276741,9,21
1587278651,23,12
1587280571,11,0
1587282499,13,18
1587284414,20,20
1587288257,13,30
1587290168,22,15
1587292087,11,8
