DateTime,AddedIPs,RemovedIPs
1586780655,23,16
1586781244,852,1089
1586782600,22,7
1586784728,19,9
1586784740,184,73
1586785570,40,87
1586786662,20,10
1586787235,104,40
1586788569,22,13
1586790492,62,59
1586791504,157,60
1586792417,21,8
1586793673,132,110
1586794328,26,11
1586795103,61,2
1586795557,500,0
1586796247,25,7
1586796604,79,74
1586798422,29,11
1586799243,144,110
1586800572,15,5
1586801682,139,99
1586802494,13,14
1586802843,355,100
1586803510,255,256
1586804410,32,9
1586805502,119,67
1586806337,20,16
1586806444,55,58
1586808253,14,11
1586808910,58,35
1586808912,83,98
1586810167,18,18
1586812107,192,247
1586812510,512,0
1586814010,118,120
1586815933,1,15
1586816151,117,113
1586817858,11,14
1586817910,50,666
1586818794,46,151
1586819777,255,0
1586820610,46,11
1586820845,28,67
1586821689,17,10
1586823623,13,14
1586824446,156,161
1586825528,9,6
1586827454,14,7
1586828043,185,113
1586829376,19,10
1586830016,77,66
1586831295,14,8
1586831647,100,83
1586833208,20,12
1586835144,23,7
1586835243,158,160
1586837053,16,13
1586837710,66,110
1586837855,56,15
1586838975,64,77
1586840900,23,10
1586841551,129,156
1586842813,18,6
1586844077,161,200
1586844973,30,6
1586846044,97,95
1586846891,15,12
1586847673,91,128
1586848820,28,18
1586849643,133,110
1586850745,12,12
1586851285,116,90
1586852648,18,17
1586853244,121,84
1586854619,19,18
1586854830,171,98
1586856487,12,23
1586856843,147,88
1586858417,8,616
1586859562,148,142
1586860340,11,18
1586860444,60,157
1586862258,306,0
1586863810,173,917
1586864171,14,9
1586865005,103,184
1586866114,10,10
1586866500,83,58
1586868011,16,16
1586868604,115,140
1586869940,13,10
1586870093,82,49
1586871860,12,11
1586871910,49,386
1586873777,12,12
1586874002,115,113
1586875936,10,14
1586876716,117,162
1586877850,12,8
1586877904,48,3
1586878345,512,254
1586879776,10,18
1586880365,100,165
1586881687,14,16
1586881974,43,1
1586883661,7,24
1586885531,130,253
1586885981,117,88
1586886311,254,0
1586887461,16,17
1586889377,148,147
1586890063,92,155
1586891292,9,16
1586891731,100,81
1586893218,11,11
1586893804,95,157
1586895136,9,6
1586895666,114,63
1586896443,39,148
1586897051,10,10
1586898417,139,108
1586898985,13,19
1586900043,142,89
1586900890,14,11
1586902807,17,13
1586903643,237,242
1586904731,19,24
1586906658,301,0
1586906706,198,97
1586908566,9,7
1586909702,126,127
1586910135,143,97
1586910487,7,18
1586910844,26,118
1586912418,12,12
1586912854,94,114
1586914328,14,8
1586915364,139,135
1586916500,15,15
1586917378,129,75
1586918423,73,149
1586919299,90,41
1586920578,66,61
1586922495,68,105
1586923382,112,108
1586924422,17,24
1586925244,80,78
1586926334,18,28
1586927268,106,105
1586928250,10,19
1586929127,77,123
1586930178,19,21
1586932091,198,131
1586932443,31,91
1586934031,11,25
1586935117,142,75
1586935929,18,13
1586936045,0,19286
1586938101,19294,9
1586938589,70,69
1586939643,57,91
1586940020,17,20
1586941243,67,86
1586941931,18,17
1586942394,78,1
