DateTime,Entries,UniqueIPs
1583752817,7715,7768
1583760031,7698,7751
1583767253,7704,7757
1583775156,7709,7762
1583782331,7699,7752
1583789536,7695,7748
1583796729,7691,7743
1583804647,7675,7727
1583805368,7678,7730
1583809714,7656,7708
1583816168,7701,7753
1583823610,7710,7762
1583830811,7713,7765
1583838011,7709,7761
1583845210,7728,7780
1583852922,7732,7784
1583860125,7738,7791
1583868009,7747,7800
1583875206,7743,7796
1583878089,7715,7768
1583885300,7704,7757
1583892495,7697,7750
1583899697,7710,7764
1583906166,7715,7769
1583913368,7721,7775
1583920567,7718,7772
1583927788,7719,7773
1583935697,7714,7768
1583942420,7715,7770
1583950331,7711,7764
1583957535,7699,7752
1583958248,7702,7755
1583961133,7716,7769
1583968340,7691,7743
1583976250,7669,7721
1583983452,7675,7727
1583990656,7676,7728
1583998574,7679,7731
1584006020,7682,7734
1584012731,7678,7730
1584019931,7700,7753
1584027133,7700,7753
1584034334,7689,7742
1584041560,7700,7753
1584049449,7675,7728
1584056665,7664,7718
1584064822,7654,7708
1584072020,7660,7714
1584079211,7683,7737
1584086417,7693,7747
1584094333,7705,7761
1584101551,7708,7764
1584108736,7711,7767
1584115454,7713,7770
1584122892,7705,7762
1584125292,7706,7763
1584128899,7680,7737
1584136104,7676,7733
1584139698,7698,7755
1584147616,7693,7750
1584154809,7669,7726
1584162012,7690,7747
1584169213,7689,7746
1584177138,7704,7761
1584184331,7707,7762
1584191295,7710,7764
1584198491,7718,7773
1584205701,7726,7782
1584212890,7726,7782
1584220103,7717,7773
1584227542,7681,7737
1584235209,7673,7729
1584242647,7671,7727
1584249370,7690,7745
1584256814,7671,7726
1584264027,7683,7738
1584271230,7681,7735
1584278666,7693,7747
1584286090,7684,7738
1584293552,7674,7728
1584300748,7679,7733
1584308187,7669,7723
1584315387,7670,7724
1584323069,7666,7720
1584330510,7687,7741
1584337719,7698,7752
1584345611,7701,7761
1584352873,7713,7773
1584360260,7712,7772
1584367220,7728,7788
1584375132,7728,7788
1584382331,7736,7796
1584389056,7729,7789
1584396518,7725,7786
1584403709,7708,7769
1584411148,7690,7751
1584419066,7700,7761
1584426024,7707,7768
1584433466,7709,7770
1584441383,7720,7781
1584448569,7724,7785
1584455769,7721,7782
1584462991,7721,7782
1584470910,7720,7781
1584478109,7730,7791
1584485305,7710,7771
1584492508,7691,7752
1584499941,7674,7735
1584507631,7683,7744
1584514832,7686,7746
1584522036,7681,7741
1584529950,7672,7731
1584537145,7672,7731
1584544344,7661,7720
1584551311,7668,7728
1584558515,7665,7725
1584566421,7663,7723
1584573624,7657,7717
1584581544,7645,7704
1584588750,7631,7690
1584595945,7633,7692
1584603150,7629,7690
1584610345,7628,7689
1584617542,7642,7703
1584624747,7641,7702
1584631979,7645,7706
1584639370,7647,7706
1584646574,7651,7710
1584654493,7637,7696
1584661692,7625,7684
1584668895,7614,7673
1584676327,7629,7688
1584677055,7630,7689
1584683538,7638,7697
1584690989,7653,7712
1584698422,7655,7714
1584705861,7644,7703
1584713307,7640,7699
1584720264,7640,7699
1584727700,7657,7716
1584734905,7637,7696
1584742099,7635,7694
1584749312,7615,7674
1584757221,7611,7670
1584764419,7647,7706
1584771619,7608,7667
1584778829,7619,7679
1584786747,7627,7687
1584793941,7638,7698
1584801144,7645,7705
1584808348,7656,7716
1584816261,7659,7719
1584823459,7665,7725
1584830905,7661,7721
1584838829,7659,7719
1584845303,7639,7699
1584853227,7652,7711
1584859939,7661,7720
1584867376,7658,7717
1584875309,7656,7715
1584882025,7640,7699
1584889233,7622,7681
1584896436,7629,7688
1584904335,7638,7697
1584911534,7627,7686
1584918741,7616,7675
1584925944,7604,7663
1584933142,7595,7654
1584940362,7608,7667
1584948022,7616,7675
1584955943,7629,7688
1584963149,7646,7705
1584970583,7653,7712
1584977785,7663,7723
1584985703,7663,7716
1584993621,7655,7708
1585000830,7666,7719
1585008030,7661,7714
1585015228,7654,7707
1585022430,7670,7723
1585029868,7673,7726
1585037067,7667,7720
1585044511,7665,7718
1585051702,7659,7712
1585058909,7640,7693
1585066116,7648,7701
