DateTime,AddedIPs,RemovedIPs
1586745721,3,0
1586748121,5,7
1586749321,1,46
1586750521,5,7
1586751722,2,6
1586752921,5,0
1586753521,0,5
1586754121,3,0
1586755321,17,1
1586756521,3,4
1586757721,2,2
1586758921,7,3
1586759521,1,0
1586760121,6,1
1586761321,9,2
1586761921,6,5
1586763721,1,1
1586764921,1,1
1586765521,1,1
1586766721,3,1
1586767321,6,0
1586767922,1,1
1586768521,7,0
1586769121,1,0
1586770921,7,1
1586771521,4,0
1586772121,3,1
1586772722,5,9
1586773321,1,0
1586773921,5,0
1586774522,2,0
1586776321,5,0
1586776922,1,0
1586777521,0,1
1586778122,8,2
1586778721,1,0
1586779322,4,1
1586779921,3,0
1586780521,0,1
1586781122,0,1
1586781722,4,0
1586782922,1,0
1586784121,0,4
1586785321,4,0
1586786522,2,0
1586787121,2,3
1586788321,5,10
1586788921,2,1
1586790121,4,1
1586791321,11,0
1586792521,7,2
1586793721,4,2
1586795521,2,36
1586796721,3,4
1586797322,3,0
1586798522,2,10
1586799721,3,2
1586800321,1,2
1586802122,1,8
1586803321,2,3
1586804521,3,8
1586805721,2,3
1586806321,3,1
1586807521,0,5
1586808721,3,0
1586809321,1,1
1586810521,5,0
1586811721,5,3
1586812921,5,0
1586814121,1,1
1586814721,9,1
1586815922,3,6
1586816522,5,5
1586818322,6,6
1586820721,5,2
1586821921,7,7
1586822521,6,0
1586823722,7,6
1586824321,1,1
1586824922,9,0
1586826121,2,1
1586827321,2,7
1586829121,5,4
1586829721,3,4
1586830921,0,4
1586832121,2,2
1586832722,3,2
1586833921,1,5
1586835121,5,5
1586835721,2,0
1586836922,1,5
1586838121,1,8
1586839921,3,2
1586841122,1,0
1586843521,2,1
1586844121,2,8
1586845921,7,0
1586847122,2,8
1586847721,0,5
1586848922,7,2
1586850722,1,2
1586851321,1,3
1586852521,1,5
1586854321,2,0
1586854921,4,2
1586856721,2,4
1586857321,2,0
1586859122,3,0
1586859721,1,0
1586861521,0,5
1586862721,1,0
1586863321,1,3
1586864521,2,0
1586865721,4,2
1586867522,3,0
1586868121,0,3
1586869921,3,1
1586870521,0,1
1586871721,3,0
1586872921,1,2
1586875921,1,0
1586877121,0,1
1586878321,3,0
1586879522,2,0
1586880721,1,9
1586881921,14,0
1586883122,1,0
1586884321,2,5
1586884922,4,0
1586886121,0,2
1586887321,4,1
1586888521,1,17
1586889721,1,1
1586890921,1,4
1586892121,5,2
1586892721,1,2
1586893921,0,15
1586895121,2,0
1586897521,2,3
1586898121,0,5
1586899921,0,1
1586902921,3,4
1586904721,3,11
1586905921,0,3
1586907121,2,9
1586907721,0,2
1586908921,1,2
1586910122,2,4
1586910721,0,1
1586911921,5,0
1586913121,2,5
1586914922,4,3
1586916121,3,0
1586917921,1,4
1586919121,3,6
1586919721,1,0
1586920921,3,0
1586922721,3,2
1586923321,3,0
1586925721,14,4
1586926921,2,5
1586928721,3,0
1586930521,1,1
1586931121,0,1
1586932321,3,0
1586933521,5,4
1586934121,6,0
1586934721,1,7
1586935921,3,9
1586937121,5,2
1586937721,2,2
1586939521,10,2
1586940121,2,1
1586941322,1,1
1586943121,7,0
1586943722,3,0
1586945521,1,4
1586946121,3,3
1586946721,2,0
1586947921,2,0
1586948521,0,3
1586951521,6,0
1586952121,1,0
1586953921,1,0
1586955721,2,0
1586956921,3,0
1586958721,2,0
1586959922,13,0
1586961121,2,0
1586961721,1,0
1586962921,2,0
1586964121,5,0
1586971321,6,20
1586978521,2,13
1586980321,4,1
1586981521,7,0
1586982721,7,3
1586983921,4,0
1586984522,0,4
1586985722,3,4
1586986322,4,0
1586986921,1,10
1586987521,3,4
1586988122,4,0
1586989321,3,0
1586990521,4,3
1586991121,2,8
1586992921,2,0
1586994121,3,0
1586995321,5,0
1586995921,2,0
1586997121,2,1
1586998321,2,4
1586999521,2,1
1587000722,1,0
1587001922,6,1
1587003121,1,7
1587004922,2,0
1587006121,2,1
1587007321,0,1
1587009122,37,5
1587010921,2,0
1587012121,2,8
1587012721,3,0
1587013321,1,5
1587013921,0,14
1587014521,0,40
1587015721,2,12
1587016321,0,23
1587017522,2,0
1587019321,0,10
1587020521,7,0
1587021121,1,5
1587022922,7,15
1587023521,7,11
1587024122,0,6
1587025322,3,0
1587026521,8,3
1587027121,1,0
1587028321,5,8
1587029522,4,2
1587030721,2,1
1587031921,6,5
1587032521,2,5
1587034321,8,4
1587035521,3,24
1587036721,8,11
1587038521,2,5
1587039122,0,7
1587040321,1,0
1587040921,1,0
1587041521,1,3
1587042121,4,3
1587043321,5,0
1587045121,2,23
1587046321,2,16
1587046921,2,0
1587048122,8,2
1587049321,4,0
1587049921,0,2
1587050522,1,0
1587051721,1,4
1587052922,2,5
1587054121,1,2
1587055922,5,3
1587056521,8,0
1587057121,0,30
1587057721,3,11
1587059521,9,1
1587060121,2,0
1587061322,4,3
1587061921,2,0
1587062521,2,6
1587064321,2,2
1587064921,4,0
1587066121,1,2
1587066722,1,3
1587067321,1,0
1587068521,3,4
1587069121,2,8
1587070322,1,0
1587070921,4,21
1587072121,21,11
1587073321,1,0
1587074522,5,4
1587075121,1,12
1587075721,0,2
1587076321,1,15
1587077521,3,0
1587078121,1,5
1587079322,0,2
1587079921,4,0
1587081121,2,3
1587082321,4,5
1587083522,1,3
1587084721,3,2
1587085922,3,2
1587086522,0,8
1587087121,0,2
1587088321,3,0
1587089522,2,0
1587091322,2,4
1587092521,0,7
1587093121,1,0
1587093722,2,0
1587094922,1,0
1587096121,1,2
1587096721,0,5
1587098521,3,7
1587099721,1,4
1587100921,2,5
1587102121,1,2
1587103321,1,4
1587104521,0,2
1587105721,6,5
1587106921,2,2
1587108121,2,4
1587109322,3,3
1587110521,1,9
1587111721,2,4
1587112921,11,3
1587114121,14,8
1587114722,18,7
1587115322,3,0
1587116521,9,13
1587117721,9,5
1587119521,4,1
1587120722,1,2
1587121921,10,4
1587123121,2,3
1587124321,0,1
1587125521,2,2
1587126121,1,0
1587126721,2,1
1587127921,18,1
1587130321,14,7
1587131521,2,0
1587132722,1,6
1587133322,4,6
1587134521,4,0
1587135721,3,2
1587136921,13,3
1587138721,12,5
1587139921,7,0
1587141122,27,3
1587142321,15,8
1587142922,10,0
1587143521,7,0
1587144121,9,0
1587144721,14,8
1587145321,17,1
1587145921,6,0
1587146521,2,0
1587147721,4,5
1587148921,13,6
1587149522,1,2
1587150121,1,1
1587151321,4,9
1587151921,1,0
1587153121,2,2
1587154322,1,6
1587155521,4,3
1587156121,1,2
1587157922,2,0
1587159121,2,5
1587160921,2,1
1587161522,3,4
1587162121,1,6
1587163921,2,0
1587164521,2,4
1587165722,1,7
1587166322,5,10
1587166921,2,0
1587168121,1,3
1587169321,2,8
1587170522,1,5
1587171121,2,3
1587172321,2,7
1587172921,2,3
1587174122,4,0
1587175322,1,8
1587175921,0,2
1587177121,0,2
1587177721,0,7
1587178922,4,12
1587180722,0,15
1587181321,3,0
1587181921,0,3
1587183721,0,2
1587184321,0,4
1587185521,1,9
1587186121,1,0
1587187321,5,9
1587188521,13,16
1587189121,1,0
1587189721,2,13
1587190921,5,2
1587192121,1,7
1587193321,5,0
1587193921,1,13
1587195121,1,0
1587195721,2,0
1587196321,6,2
1587197521,0,12
1587198121,3,0
1587199321,2,5
1587199922,2,7
1587201121,1,0
1587201721,3,12
1587202921,6,3
1587204121,1,10
1587205321,2,5
1587206522,1,20
1587207121,2,0
1587207721,0,1
1587208922,2,0
1587210121,1,0
1587210721,3,7
1587211921,2,10
1587212521,0,8
1587214321,5,9
1587214921,0,5
1587215521,0,1
1587216121,1,5
1587217921,5,0
1587218521,0,3
1587219721,2,4
1587220921,0,2
1587221522,2,0
1587222121,1,5
1587223921,2,5
1587224521,1,1
1587225121,1,2
1587226322,2,5
1587226922,0,4
1587228721,5,4
1587229922,1,0
1587230521,0,4
1587231721,8,1
1587232922,2,3
1587233521,0,7
1587234722,1,10
1587236521,3,9
1587237721,6,1
1587238921,1,2
1587239521,0,5
1587240722,3,0
1587241921,2,11
1587242521,1,0
1587243121,2,1
1587244321,1,4
1587246121,1,13
1587247322,0,4
1587247922,1,1
1587249121,3,3
1587249721,0,11
1587250321,3,0
1587250921,1,0
1587251521,0,9
1587252722,0,6
1587254521,1,25
1587255721,62,17
1587256922,2,0
1587257521,0,3
1587259321,4,7
1587259921,0,12
1587260521,3,6
1587261722,1,0
1587262921,1,7
1587264121,2,20
1587265321,0,1
1587265921,1,0
1587267122,0,6
1587268322,47,3
1587268921,4,0
1587269521,0,11
