DateTime,AddedIPs,RemovedIPs
1586261300,37,55
1586265147,36,86
1586267052,29,0
1586268980,20,45
1586270906,32,32
1586272820,33,31
1586274730,31,36
1586276665,29,39
1586278566,33,0
1586280735,43,86
1586282901,48,50
1586284808,49,48
1586286743,45,50
1586288647,25,46
1586290572,48,0
1586292501,34,42
1586294409,34,41
1586296330,48,30
1586298301,41,47
1586300168,52,32
1586302338,48,38
1586304253,52,48
1586306184,50,41
1586308093,55,38
1586310010,47,31
1586311949,39,36
1586313855,39,0
1586315774,33,36
1586317701,37,35
1586319610,30,29
1586321534,28,28
1586323460,28,28
1586325372,34,29
1586327291,34,32
1586329232,38,20
1586331132,41,34
1586333051,28,36
1586334981,35,35
1586336901,26,29
1586338810,27,28
1586340742,38,43
1586342652,26,38
1586344570,34,48
1586346503,29,38
1586348425,31,41
1586350331,41,0
1586352266,33,44
1586354167,27,34
1586356091,20,21
1586358022,49,35
1586359934,49,35
1586361851,43,29
1586363785,41,33
1586365701,41,30
1586369545,38,91
1586371452,27,46
1586373372,44,43
1586375304,40,27
1586377207,45,44
1586381058,31,72
1586382970,32,49
1586384886,32,38
1586386823,33,53
1586388733,28,0
1586390653,26,46
1586392581,33,56
1586394493,29,105
1586396416,35,51
1586400252,41,37
1586402170,33,37
1586404101,27,26
1586406010,39,34
1586407928,43,35
1586409859,33,27
1586411766,37,29
1586413721,29,65
1586415625,33,0
1586417534,41,85
1586419453,32,35
1586421386,22,31
1586423301,38,31
1586425227,42,27
1586427135,46,0
1586429059,29,66
1586430976,37,34
1586434819,36,25
1586436729,48,31
1586438647,27,36
1586440577,38,64
1586442532,11,19
1586444408,37,0
1586448506,39,124
1586452336,41,82
1586454260,27,0
1586456171,39,43
1586458093,35,30
1586460013,31,43
1586461929,26,42
1586463862,19,47
1586465770,31,0
1586467694,18,27
1586469631,32,35
1586471533,51,27
1586473702,58,30
1586475613,47,29
1586477544,39,27
1586479448,21,33
1586481372,35,31
1586483300,43,40
1586485207,43,0
1586487133,37,43
1586489063,38,37
1586490967,32,31
1586492888,27,30
1586494826,42,36
1586496841,33,33
1586498652,31,38
1586500577,32,32
1586502500,24,38
1586504415,31,38
1586506329,28,36
1586508261,29,24
1586510171,34,41
1586512336,40,44
1586514261,41,54
1586516169,46,29
1586518090,30,38
1586520026,45,0
1586521931,40,44
1586523852,40,44
1586525784,44,23
1586527700,47,40
1586529614,51,17
1586531543,41,33
1586533454,28,0
1586535373,32,37
1586537301,31,0
1586539210,29,40
1586541130,39,30
1586543051,28,37
1586544968,31,27
1586546897,31,38
1586548827,43,21
1586550777,43,27
1586552653,38,33
1586554572,39,20
1586556512,27,33
1586558412,34,51
1586560334,29,55
1586562264,20,43
1586564170,34,40
1586566090,41,20
1586568020,41,38
1586569934,40,43
1586571849,26,43
1586573778,42,33
1586575688,40,40
1586577630,36,36
1586581701,33,60
1586583615,29,30
1586585542,26,32
1586587451,20,32
1586589373,23,26
1586593210,27,66
1586595130,18,34
1586597061,24,33
1586598968,49,41
1586600899,28,41
1586602811,45,47
1586604851,38,30
1586606657,39,47
1586608581,40,39
