DateTime,AddedIPs,RemovedIPs
1586300194,5,6
1586302342,3,3
1586304266,2,7
1586306191,6,5
1586308097,3,2
1586310014,1,3
1586311957,17,5
1586313859,4,4
1586315778,14,5
1586317708,11,9
1586319614,7,3
1586321538,1,4
1586323468,5,4
1586325376,4,28
1586327313,6,3
1586330171,2,1
1586332110,0,1
1586334010,2,3
1586335929,6,0
1586337866,1,5
1586339774,1,5
1586341688,1,2
1586343649,28,1
1586345536,2,2
1586347462,7,29
1586349385,13,6
1586351553,6,2
1586353448,17,2
1586355385,37,5
1586357317,15,4
1586359211,74,3
1586361132,309,0
1586363083,177,2
1586364967,409,2
1586366888,232,24
1586370027,135,5
1586371928,2,3
1586373861,3,0
1586375767,4,4
1586377689,2,2
1586380580,3,3
1586382504,7,4
1586384411,5,1
1586386332,3,4
1586388274,3,1
1586390234,3,2
1586392133,4,6
1586394174,0,1
1586396178,5,4
1586398091,1,7
1586400024,4,3
1586401949,3,11
1586403849,3,20
1586405782,3,7
1586407701,0,2
1586409609,15,2
1586411530,17,2
1586413461,5,3
1586415368,3,1
1586417567,3,1
1586419460,7,1
1586421404,3,2
1586423318,7,2
1586425232,1,3
1586427146,5,4
1586429085,2,2
1586430980,3,27
1586432899,3,2
1586434827,1,20
1586436733,3,4
1586438650,9,4
1586440584,1,33
1586442535,5,30
1586444464,2,13
1586446440,5,231
1586448513,14,197
1586450448,30,311
1586452340,7,307
1586454269,5,292
1586456175,2,0
1586458097,12,1
1586460042,7,2
1586461933,3,3
1586463871,0,3
1586465774,4,3
1586467703,3,0
1586470573,6,11
1586472510,3,2
1586474410,3,4
1586476331,1,6
1586478270,2,3
1586480188,1,2
1586482091,2,4
1586484082,2,3
1586485931,2,4
1586488119,2,1
1586490019,3,5
1586491945,4,4
1586493849,2,3
1586495771,1,3
1586497692,2,2
1586499624,4,3
1586501531,4,6
1586503449,1,9
1586505378,1,0
1586507308,1,6
1586509456,1,8
1586511377,1,6
1586513302,1,6
1586515216,2,8
1586517145,4,10
1586519056,3,3
1586520998,3,1
1586522909,1,4
1586524812,3,10
1586526736,3,4
1586528664,3,9
1586530607,5,3
1586532490,1,3
1586534456,2,7
1586536334,0,15
1586538506,3,18
1586540409,0,2
1586542599,0,6
1586544518,3,11
1586546415,0,6
1586548345,3,5
1586552178,2,7
1586554094,2,1
1586556064,2,6
1586557953,3,2
1586560115,1,6
1586562014,5,3
1586563937,6,5
1586565864,1,2
1586567770,9,1
1586569694,0,3
1586571620,1,2
1586573532,1,6
1586575450,3,6
1586577669,8,3
1586579537,3,4
1586581708,9,16
1586583619,8,15
1586585546,7,7
1586587462,4,1
1586589394,3,3
1586591330,1,0
1586593219,1,3
1586595133,0,2
1586597065,9,2
1586598977,5,1
