DateTime,AddedIPs,RemovedIPs
1586023441,3632,3644
1586025602,97,94
1586027532,0,1
1586028436,5,4
1586029443,184,185
1586033523,11,13
1586039477,4,0
1586045043,85,92
1586048882,14,16
1586050064,5,10
1586052722,16,14
1586060403,861,841
1586061097,5,6
1586064243,556,542
1586066685,1,0
1586068082,540,554
1586070396,0,1
1586071922,554,540
1586071965,3,3
1586073888,1,0
1586075762,266,277
1586081082,1,0
1586082177,6,2
1586084803,59,34
1586091124,296,300
1586091884,7,0
1586093253,2,2
1586099042,188,187
1586100737,20,25
1586102883,56,57
1586104342,7,4
1586110802,57,56
1586114109,0,4
1586114643,101,116
1586115369,3,6
1586118482,71,72
1586122323,94,96
1586124909,6256,6010
1586126052,3,1
1586130276,87,98
1586131441,4104,4079
1586131485,1,0
1586136821,9,2
1586141762,864,814
1586142241,4462,4669
1586145603,740,753
1586147832,6,0
1586153041,1639,1624
1586153523,395,400
1586157362,400,395
1586158743,3,2
1586161203,395,400
1586163879,1504,1448
1586169822,6,7
1586171106,58,47
1586174902,1574,1518
1586176562,385,375
1586180645,5,6
1586185485,2401,2378
1586188082,400,422
1586188818,18,23
1586191551,3,3
1586191922,215,209
1586195762,209,215
1586196241,3071,3042
1586199886,0,10
1586202325,6,7
1586207041,3572,3536
1586207523,136,144
1586210684,1,0
1586211362,385,348
1586213216,4,0
1586215809,255,0
1586217883,3915,3890
1586224319,4,4
1586225709,255,0
1586226722,820,856
1586228682,4342,4547
1586230562,638,596
1586235259,3,3
1586239441,1427,1441
1586242082,411,420
1586243080,2,4
1586246684,1,0
1586250241,1359,1339
1586251809,0,256
1586253602,382,381
1586257295,3,4
1586257902,72,41
1586261282,1592,1556
1586264686,3,0
1586265122,383,380
1586268467,7,3
1586268965,372,361
1586271841,1902,1865
1586272802,362,371
1586276642,371,362
1586276887,20,30
1586279263,3,6
1586280722,148,155
1586282641,2580,2573
1586284562,123,128
1586286452,0,2
1586289884,1,0
1586290017,5,1
1586293483,3127,3067
1586296082,128,122
1586299003,1,0
1586299922,173,184
1586300825,5,10
1586303762,33,37
1586304241,3504,3495
1586307602,37,29
1586307612,253,0
1586311442,626,851
1586311627,1,0
1586311900,1,2
1586315283,4856,4805
1586321624,2,1
1586325841,1451,1433
1586329483,0,1
1586332461,2,1
1586333086,2,0
1586334482,546,523
1586336804,1353,1294
1586343392,3,1
1586343918,81,48
1586346002,337,337
1586347441,1306,1241
1586349609,1,1
1586351304,4,0
1586354096,6,3
1586356212,252,0
1586357522,209,250
1586358241,2030,2019
1586361363,122,124
1586364728,27,29
1586365090,1,2
1586369041,2706,2677
1586372684,0,20
1586375956,6,2
1586376722,94,94
1586379995,3167,3155
1586380562,94,94
1586384402,186,197
1586387138,3,3
1586390641,3631,3598
1586392086,112,100
1586393301,2,1
1586395922,694,851
1586398020,2,8
1586399762,837,692
1586401483,4071,4309
1586403602,870,838
1586409113,6,7
1586412241,1526,1482
1586416288,0,1
1586418963,585,581
1586419948,5,7
1586423189,1512,1453
1586426720,1,0
1586430329,96,25
1586431287,1,5
1586431810,0,512
1586433841,1344,1281
1586437489,9,0
1586438428,294,286
1586440868,2,4
1586444684,2176,2144
1586446083,198,210
1586451727,9,6
1586453050,23,21
1586455584,2868,2856
1586457603,156,168
1586459188,0,6
1586462849,7,7
1586466241,3359,3359
1586469122,111,108
1586473742,4,3
1586477041,3816,3786
1586480642,111,118
1586484482,167,853
1586487841,4214,4415
1586488322,833,155
1586488511,256,0
